SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,,,Feedback
372355,A2B153AHPWHLH1,36H9ULYP66UP9SI9GG1TW09W0URJFY,1068,7/14/22 20:16,7/14/22 20:34,Pending,0,0,0.2481,40173,,,,
372355,AHMHG8491PRQW,3E337GFOLD8R6I5P6YZ37SQPATXGNZ,685,7/14/22 20:22,7/14/22 20:34,Pending,0,0,0.2481,22057,,,,
372355,A2D98V3ZYWDMJO,3DH6GAKTY2PL9Y483SW39F42P3UYZV,736,7/14/22 20:22,7/14/22 20:34,Pending,0,0,0.2481,98307,,,,
372355,A1MF8IRLW6YRF7,3H7Z272LXB77VVV3X49BO90S6PJPL9,1018,7/14/22 20:17,7/14/22 20:34,Pending,0,0,0.2481,45347,,,,
372355,A240OTT1T85UGT,3ZDAD0O1T5D0NH5ZS4LJ4DWC21EXT8,948,7/14/22 20:19,7/14/22 20:35,Pending,0,0,0.2481,43883,,,,
372355,A1VM06KJPJEYUD,3ZSY5X72N1B0DTEFNOTSLL412CDROL,628,7/14/22 20:24,7/14/22 20:35,Pending,0,0,0.2481,77953,,,,
372355,ALDQRWYZ8KQ9A,3MTMREQS4ZIGJL10CZYG7PSD5ANWAT,842,7/14/22 20:21,7/14/22 20:35,Pending,0,0,0.2481,58939,,,,
372355,AQUOS2XZESNXB,3LEIZ60CDNZ68XW0VG4NAYBBGU9Z97,764,7/14/22 20:22,7/14/22 20:35,Pending,0,0,0.2481,88155,,,,
372355,A34YDGVZKRJ0LZ,3NPFYT4IZG4WICJT84MC5UHNC76GXI,1102,7/14/22 20:17,7/14/22 20:35,Pending,0,0,0.2481,57751,,,,
372355,A24Z9RP5YZZ2TY,3EICBYG648WI6GYZPEBSOUOT3HZCJG,1166,7/14/22 20:16,7/14/22 20:35,Pending,0,0,0.2481,34779,,,,
372355,A2O8PM0T20UZE3,3L4D84MIL3S9NO9FB6PTZLL9G95JHX,808,7/14/22 20:23,7/14/22 20:36,Pending,0,0,0.2481,12391,,,,
372355,A2GC6RYOYAZAP7,3WS1NTTKE2CI7MHNU8RNEVU01LM0F9,1098,7/14/22 20:19,7/14/22 20:37,Pending,0,0,0.2481,95109,,,,
372355,A334BFWVFS4B41,3FE7TXL1LMNMULAANB6V9IRT5LG2QQ,521,7/14/22 20:28,7/14/22 20:37,Pending,0,0,0.2481,25256,,,,
372355,A1K4NWMRGD2VE0,3EQHHY4HQWSNGTZJ2Y3HDBQ3J8X5GY,1120,7/14/22 20:18,7/14/22 20:37,Pending,0,0,0.2481,91698,,,,
372355,AD3V6XGQWRD6E,3NJM2BJS406ESR1XKRGCLQA5CG5PCT,1173,7/14/22 20:18,7/14/22 20:37,Pending,0,0,0.2481,12277,,,,
372355,A2EK1HDV4I4GSK,3ATTHHXXWEOAE3POYSMFQ6U3RKYIXC,1110,7/14/22 20:19,7/14/22 20:37,Pending,0,0,0.2481,98717,,,,
372355,A19L8SNH73AX1Z,33FBRBDW6SZTMZ2GYAE1Z4FFN65C8W,1277,7/14/22 20:16,7/14/22 20:37,Pending,0,0,0.2481,70929,,,,
372355,AWYKYM16CB00Z,3LKC68YZ3E35LPV1MI3Y8KCIURSOWL,810,7/14/22 20:24,7/14/22 20:37,Pending,0,0,0.2481,63604,,,,
372355,A6JKKANO7F4KD,3XM0HYN6NOZTPPLBGIM7BEA8XSIEPB,1294,7/14/22 20:16,7/14/22 20:38,Pending,0,0,0.2481,36549,,,,
372355,A107RJSS561Y7R,324G5B4FB785ST2HCPTBQ3HJ3X270B,1327,7/14/22 20:16,7/14/22 20:38,Pending,0,0,0.2481,55489,,,,
372355,A2WDF40FA670T9,3DPNQGW4LPF3NH6DCGBLWS70PYZ64S,1042,7/14/22 20:21,7/14/22 20:38,Pending,0,0,0.2481,30123,,,,
372355,A1MKEILXWWLBW2,3II4UPYCON79XV8QK0QC51IX2C4DQ9,1007,7/14/22 20:22,7/14/22 20:38,Pending,0,0,0.2481,89816,,,,
372355,A2KUBBTFDCUARI,34V1S5K3GW14KNCPTB7CD0IGBQD96R,1034,7/14/22 20:21,7/14/22 20:38,Pending,0,0,0.2481,13310,,,,
372355,A36QBKROJ4J9EJ,3OE22WJIGMOVEXJC6VG1F1MLOCYQUV,1144,7/14/22 20:20,7/14/22 20:39,Pending,0,0,0.2481,21912,,,,
372355,A2W0G89O7E9EFO,3CCZ6YKWRBJ81JCBOSX7LU4GFV295B,1067,7/14/22 20:21,7/14/22 20:39,Pending,0,0,0.2481,22700,,,,
372355,A2R6UQCQ8T3RZE,3R2PKQ87N08ZKRQKKLK6FPE5KGFMIX,934,7/14/22 20:24,7/14/22 20:40,Pending,0,0,0.2481,97451,,,,
372355,A1VRG5HKZC0H0C,3H7XDTSHKGRHTCE3YZQQ3B3G351GWQ,1028,7/14/22 20:23,7/14/22 20:40,Pending,0,0,0.2481,53596,,,,
372355,A3HCGNV93TJO7R,3EFE17QCRG52MRS5Y0Y7RMCWCSIHSB,944,7/14/22 20:25,7/14/22 20:41,Pending,0,0,0.2481,95092,,,,
372355,A3AY0315YWWNXY,3PS7W85Z832AMLN1POF5OAAUVYN9T1,1507,7/14/22 20:16,7/14/22 20:41,Pending,0,0,0.2481,41092,,,,
372355,A3L0DCUXI7X3A9,3XCC1ODXDPB3Y5RV21LWAQZ1HDURQS,1262,7/14/22 20:20,7/14/22 20:41,Pending,0,0,0.2481,97425,,,,
372355,A11Q8U6QTT8KGF,3MYYFCXHJ775KAVJOTK78JKPJC1G43,1454,7/14/22 20:17,7/14/22 20:42,Pending,0,0,0.2481,61059,,,,
372355,A2T675UCHNTSSW,31LM9EDVOPS1XKVQE4K645I52LDJN5,1572,7/14/22 20:16,7/14/22 20:42,Pending,0,0,0.2481,95768,,,,
372355,A1IFIK8J49WBER,3KOPY89HMC2UTG2GWL0RVRKZX4N3JA,1347,7/14/22 20:20,7/14/22 20:42,Pending,0,0,0.2481,24843,,,,
372355,A23G1L7KYHK9F2,3AUQQEL7U9T73J3DUNWRWHXMPFAV0S,938,7/14/22 20:27,7/14/22 20:43,Pending,0,0,0.2481,89745,,,,
372355,A10JXOU89D5RXR,3SUWZRL0M2DLFJ361MNY5EJR2NUE67,578,7/14/22 20:33,7/14/22 20:43,Pending,0,0,0.2481,86404,,,,
372355,A2IJEKMVEHQ90W,3F6KKYWMNF1OUYVY48YV17NSX1HDNM,1317,7/14/22 20:21,7/14/22 20:43,Pending,0,0,0.2481,69890,,,,
372355,AK884VX5S74ZW,3W92K5RLWYH6YQPERT23DCTD6NL5VN,1393,7/14/22 20:20,7/14/22 20:43,Pending,0,0,0.2481,47714,,,,
372355,A3TD3PWJ8BU2H1,3P529IW9K2LV4I69J1D6CFMO4JWFLW,1572,7/14/22 20:17,7/14/22 20:43,Pending,0,0,0.2481,92359,,,,
372355,A2W1C5PDHUF25O,3QFUFYSY92FZ6AZOD9EPQYKDIX24FT,1315,7/14/22 20:22,7/14/22 20:44,Pending,0,0,0.2481,50531,,,,
372355,A3FGT6EU39C6S4,3NJM2BJS406ESR1XKRGCLQA5CG5CPG,1685,7/14/22 20:16,7/14/22 20:44,Pending,0,0,0.2481,58374,,,,
372355,A3P74FP62XNVYI,351SEKWQS4HICGAYS7JVOSYSSB7MDV,1199,7/14/22 20:24,7/14/22 20:44,Pending,0,0,0.2481,36191,,,,
372355,A2ZL5GAZK6S0H1,3BV8HQ2ZZ01IP6MULHLC9VT0H8U6A2,1680,7/14/22 20:16,7/14/22 20:44,Pending,0,0,0.2481,39993,,,,
372355,AA4O2W236E3FW,3LO69W1SU7D1II24ULJOU0M05YWGLW,1735,7/14/22 20:16,7/14/22 20:44,Pending,0,0,0.2481,52842,,,,
372355,A3OPRR8AXT6OSJ,3TGOYF9911MN6QQTN406P2JARX5UU5,1064,7/14/22 20:27,7/14/22 20:45,Pending,0,0,0.2481,87273,,,,
372355,A7ERZELTAMWL5,3SNVL38CI8SDH04H7ZB4P9O6I6ZCKF,1737,7/14/22 20:16,7/14/22 20:45,Pending,0,0,0.2481,12560,,,,
372355,AO1QGAUZ85T6L,3DI28L7YXEEQ8X29VGBHAISAUCD1EV,1466,7/14/22 20:20,7/14/22 20:45,Pending,0,0,0.2481,94503,,,,
372355,A2PZ8MVVT6TQJM,3S96KQ6I9Q4MPB0I14K7A6TKMJ3TD3,990,7/14/22 20:29,7/14/22 20:45,Pending,0,0,0.2481,63369,,,,
372355,A13FUEPWBCLBUY,3PW9OPU9PUKYDHQT2WGG8HJLX9M12S,1765,7/14/22 20:16,7/14/22 20:45,Pending,0,0,0.2481,99934,,,,
372355,A1Q56N80RJLQ7S,338JKRMM2AZYMV6BH0CG6MIQQMAHAE,1815,7/14/22 20:16,7/14/22 20:46,Pending,0,0,0.2481,71306,,,,
372355,A1YOMTJHNXI40P,38YMOXR4MYZFWJPXMMH4RKQR9RY6WE,1398,7/14/22 20:23,7/14/22 20:46,Pending,0,0,0.2481,13894,,,,
372355,A122LRCSBAD6DC,3DIP6YHAPGS8JXMUU1KWPSFI8IKE8T,775,7/14/22 20:33,7/14/22 20:46,Pending,0,0,0.2481,97391,,,,
372355,A31I3ZBF684YPQ,3VSOLARPKF95N4P7A99E6X6W1ZB39F,1650,7/14/22 20:19,7/14/22 20:47,Pending,0,0,0.2481,98559,,,,
372355,A1DCC43NTK4OKT,3NPI0JQDAS5VE8386DB2A0A9026TPH,1042,7/14/22 20:30,7/14/22 20:47,Pending,0,0,0.2481,78512,,,,
372355,A3N0QZ9ZKUCTCQ,3TY7ZAOG5JKTN891VJIKU8M59H2K0U,1899,7/14/22 20:16,7/14/22 20:48,Pending,0,0,0.2481,96497,,,,
372355,A3CGQOJC28OVGN,30BXRYBRP8XVT89EI588OBFHI5CWH3,1924,7/14/22 20:16,7/14/22 20:48,Pending,0,0,0.2481,44549,,,,
372355,A7WVKWZKY0IRD,3IO1LGZLKDX46ITFOJ1YD4N5RKV68Z,1629,7/14/22 20:21,7/14/22 20:48,Pending,0,0,0.2481,60692,,,,
372355,A1FMVUYV72MUO3,3XC1O3LBOWM5NNOAELIVTJ1PVS4LTA,1938,7/14/22 20:16,7/14/22 20:48,Pending,0,0,0.2481,19341,,,,
372355,A2CEGS0NVDBCPT,32RIADZISW48AF4AJTEOXX3S7NV4SB,1957,7/14/22 20:16,7/14/22 20:48,Pending,0,0,0.2481,77824,,,,
372355,A3I40B0FATY8VH,3E337GFOLD8R6I5P6YZ37SQPATWGNY,1962,7/14/22 20:16,7/14/22 20:48,Pending,0,0,0.2481,52619,,,,
372355,AZ4NVW69W0R2,3HMIGG0U4P66P23LU2WQWV7YQUNY8Q,1724,7/14/22 20:20,7/14/22 20:49,Pending,0,0,0.2481,67538,,,,
372355,A2NAKIXS3DVGAA,3MMN5BL1W34KUO81ZIDJBJCG1YHM3W,1996,7/14/22 20:16,7/14/22 20:49,Pending,0,0,0.2481,80470,,,,
372355,A3PN17H3QT51O,3TAYZSBPLP8Y71PNFFV04I6UN922SG,598,7/14/22 20:39,7/14/22 20:49,Pending,0,0,0.2481,13121,,,,
372355,A1F4TB5AD4LKLO,3VBEN272MOZOMVXUEUGP6M0VXS6SGO,764,7/14/22 20:37,7/14/22 20:50,Pending,0,0,0.2481,54175,,,,
372355,AMA18W8F60Y2J,34QN5IT0T3R9S770MULH43DEEH9800,1893,7/14/22 20:19,7/14/22 20:50,Pending,0,0,0.2481,28538,,,,
372355,A110BZSDZN7E16,386CSBG1O3MACMTBADIYZV85LQH6QA,1734,7/14/22 20:22,7/14/22 20:51,Pending,0,0,0.2481,82554,,,,
372355,A3AZJGI9D7C0PD,3N4BPTXIOCS93ULHTQW4JFACP68UK9,892,7/14/22 20:36,7/14/22 20:51,Pending,0,0,0.2481,66168,,,,
372355,A29GJGXFU9BQQG,3TXWC2NHN3Q97LAM0OAFE5E8TFB9SE,951,7/14/22 20:36,7/14/22 20:52,Pending,0,0,0.2481,32636,,,,
372355,A1F1X57CUVKKLP,3U088ZLJVOTKI83IKX1NIJG0WOE0W9,642,7/14/22 20:42,7/14/22 20:52,Pending,0,0,0.2481,79419,,,,
372355,A14Z1JSAR9JEON,3C8HJ7UOPBULFHFUKP8SFKHVGTHMZU,1563,7/14/22 20:27,7/14/22 20:53,Pending,0,0,0.2481,82270,,,,
372355,AONSG5WOC3OX0,39GHHAVOMJRFBCLKWZ5A5WC5B4I4JV,2251,7/14/22 20:16,7/14/22 20:53,Pending,0,0,0.2481,59284,,,,
372355,A36470UBRH28GO,32VNZTT0AB4W904X44EJ7NYWLLE4RP,1186,7/14/22 20:35,7/14/22 20:54,Pending,0,0,0.2481,52027,,,,
372355,A3GO56JAHRU2Y1,3WT783CTPFHCOX0N1MYBQ65GVCRBCV,2127,7/14/22 20:19,7/14/22 20:55,Pending,0,0,0.2481,88297,,,,
372355,ATIVK9XUANIUE,3TS1AR6UQUEWPXH7F7CWTA4N9ZS7FG,1864,7/14/22 20:24,7/14/22 20:55,Pending,0,0,0.2481,70800,,,,
372355,A3HTLXAPOBCVVO,37QW5D2ZRKM9TGRCVW41E9JX99SS87,1758,7/14/22 20:26,7/14/22 20:55,Pending,0,0,0.2481,11847,,,,
372355,A1QJ2VPPZG16EG,3PS7W85Z832AMLN1POF5OAAUVYPT9N,1034,7/14/22 20:38,7/14/22 20:55,Pending,0,0,0.2481,20443,,,,
372355,A2OLSZ6DD9I239,3N1FSUEFL9028QLSM3JZ2YHS6KND4S,1109,7/14/22 20:38,7/14/22 20:56,Pending,0,0,0.2481,46183,,,,
372355,A3O4QA82PETU5Q,3DY4FPOOA5OV3DNCO0F6GDY9Y5AVRR,1596,7/14/22 20:30,7/14/22 20:56,Pending,0,0,0.2481,18417,,,,
372355,AURYD2FH3FUOQ,3FQ5JJ512POW8418WPKI5KIIHAENK9,1680,7/14/22 20:29,7/14/22 20:57,Pending,0,0,0.2481,83153,,,,
372355,A2VGEE0ZIZ8CBQ,3NKQQ8O39251POF719AHF2FM5XBUDW,1222,7/14/22 20:36,7/14/22 20:57,Pending,0,0,0.2481,78317,,,,
372355,A14PFRHG0A2YY9,34QN5IT0T3R9S770MULH43DEEHB08U,1025,7/14/22 20:40,7/14/22 20:57,Pending,0,0,0.2481,91287,,,,
372355,A20ASMCESA51U4,3OHYZ19UGG58ECSYLD76QVFR28QAOX,1163,7/14/22 20:38,7/14/22 20:57,Pending,0,0,0.2481,96559,,,,
372355,A27TE0L5XP1H0U,378XPAWRUGDYIQHVNIU16YJ5QZSAI3,768,7/14/22 20:45,7/14/22 20:57,Pending,0,0,0.2481,42020,,,,
372355,A2FP41BSPG0Y4A,3QY5DC2MXVKYN8T3SF5732I7HAPFUQ,2491,7/14/22 20:17,7/14/22 20:58,Pending,0,0,0.2481,89018,,,,
372355,A31JM0OGO39IRZ,324G5B4FB785ST2HCPTBQ3HJ3X3075,2509,7/14/22 20:18,7/14/22 21:00,Pending,0,0,0.2481,13575,,,,
372355,A37LMTGP9S8IE8,3SEPORI8WRZKDG65NMIN6TMVMCTZAO,1043,7/14/22 20:44,7/14/22 21:01,Pending,0,0,0.2481,23749,,,,
372355,A3R5OJR60C6004,3K2755HG5W3C66IH6KFIT2EJVAXFDJ,900,7/14/22 20:47,7/14/22 21:02,Pending,0,0,0.2481,33835,,,,
372355,A3MJSYSWX0Q4WQ,3QILPRALQ9VCD3Z7N0NFFF9RMAN8NE,897,7/14/22 20:48,7/14/22 21:03,Pending,0,0,0.2481,47904,,,,
372355,A7EP5KKL8YQPX,339ANSOTR924U3QHZ97Q0CM1VBNIKR,673,7/14/22 20:52,7/14/22 21:04,Pending,0,0,0.2481,79451,,,,
372355,ALJ70B2J04YR7,3NAPMVF0Z0FCO35VRCXP9RAY0VM72V,2940,7/14/22 20:16,7/14/22 21:05,Pending,0,0,0.2481,74140,,,,
372355,A1HNB2243A2PQH,369J354OFHAJZXZX7HDM5H43F3BG6S,669,7/14/22 20:54,7/14/22 21:05,Pending,0,0,0.2481,75208,,,,
372355,A207IHY6GERCFO,35L9RVQFCSII14K9N5T76NUKXP2HUQ,2933,7/14/22 20:16,7/14/22 21:05,Pending,0,0,0.2481,13151,,,,
372355,A2J7PEUIO2WVUN,36TFCYNS48AAI8E4SA4UQUTOR7NXH2,756,7/14/22 20:53,7/14/22 21:06,Pending,0,0,0.2481,45216,,,,
372355,AYJGQBBK6KXZ7,3PS7W85Z832AMLN1POF5OAAUVYNT9L,2858,7/14/22 20:20,7/14/22 21:07,Pending,0,0,0.2481,25440,,,,
372355,A2YHOJLEZR8663,3TU5ZICBRH1XG0CZ3SFWJ94WRL6Q8F,2937,7/14/22 20:18,7/14/22 21:07,Pending,0,0,0.2481,19660,,,,
372355,A3V3SQCM8QGYB7,37M28K1J0UDUD11150F1IZY53EGAJE,1808,7/14/22 20:37,7/14/22 21:08,Pending,0,0,0.2481,55493,,,,
372355,ABBP9JASL9AGK,3X4JMASXCQ9SU557P65RV53FMNY0BV,915,7/14/22 20:54,7/14/22 21:10,Pending,0,0,0.2481,10152,,,,
372355,AN45KLUESX3NY,3IJXV6UZ11JQH73CPTGN1O8FQ3EIRH,2572,7/14/22 20:27,7/14/22 21:10,Pending,0,0,0.2481,14639,,,,
372355,A1IL81UMEC9OJI,3ZWFC4W1UY767G1MOLA2YRVNABLFRM,3219,7/14/22 20:17,7/14/22 21:10,Pending,0,0,0.2481,49569,,,,
372355,APY7YO8CH0ZDP,340UGXU9D21NJ5FTSUABLOLT54EVUV,2453,7/14/22 20:30,7/14/22 21:11,Pending,0,0,0.2481,89774,,,,
372355,A1IJ56N5Z4TT46,34T446B1C4EB4AXD361M6P9X48U0CY,3166,7/14/22 20:18,7/14/22 21:11,Pending,0,0,0.2481,34984,,,,
372355,A1G5EPLJEGL381,3VNXK88KKGIPZDRQUJFKPSYFSJ79VL,1390,7/14/22 20:49,7/14/22 21:13,Pending,0,0,0.2481,17243,,,,
372355,AQRKP48O0WKBW,3QL2OFSM9AIEP6PK4C3KH15AC14CNK,3444,7/14/22 20:16,7/14/22 21:13,Pending,0,0,0.2481,15802,,,,
372355,A30RAYNDOWQ61S,3483FV8BEIJTK3RQ82SX3DA25K226R,3458,7/14/22 20:16,7/14/22 21:13,Pending,0,0,0.2481,24163,,,,
372355,A4J4GGMKJ68L0,3EF8EXOTT5VYJDO19HM87Y52ZK8J1X,3470,7/14/22 20:16,7/14/22 21:14,Pending,0,0,0.2481,48387,,,,
372355,A17FGZ1I5P9RZA,3PXX5PX6L1YOVI3PH82KKBFSV9AABW,941,7/14/22 20:58,7/14/22 21:14,Pending,0,0,0.2481,57504,,,,
372355,AJACXA5FC5BYZ,37XITHEIS09Z44HCXJK1QLAKDYZRCT,534,7/14/22 21:06,7/14/22 21:14,Pending,0,0,0.2481,82315,,,,
372355,A3MDU0KP6F46FP,3WAKVUDHU0GL8FEXAW7VFA5QJM77UF,2944,7/14/22 20:26,7/14/22 21:15,Pending,0,0,0.2481,68302,,,,
372355,A18QKM5Z69TLS,33SA9F9TR1UJ9YICS40238I4QPLWEO,3360,7/14/22 20:21,7/14/22 21:17,Pending,0,0,0.2481,59600,,,,
372355,A2W5MSZP0O4Y2P,3JPSL1DZ5WZQWRSMKY7TB6FMCYLNAV,2428,7/14/22 20:37,7/14/22 21:17,Pending,0,0,0.2481,90220,,,,
372355,A1CE3DR200PXSS,32SVAV9L3J9JSNZC2FNE2SHG7HW3AX,1738,7/14/22 20:49,7/14/22 21:17,Pending,0,0,0.2481,76969,,,,
372355,A2OX8TSRCU6NKD,3ZSANO2JCJ7I8V1Z3AA7O10JWD8FSE,1544,7/14/22 20:53,7/14/22 21:18,Pending,0,0,0.2481,18224,,,,
372355,A2ER0EVZ7E1Z8G,3RKNTXVS3QY4AJIG2TSXCX9MLHT4AK,1273,7/14/22 20:58,7/14/22 21:19,Pending,0,0,0.2481,27321,,,,
372355,A2H2DJL45BZBD,3Y5140Z9D1G55UNXC1CYWT80PLTPIZ,1810,7/14/22 20:50,7/14/22 21:20,Pending,0,0,0.2481,65494,,,,
372355,A34J77QESJXTSS,320DUZ38GBMVNSE4R07BEL9819VGJY,1623,7/14/22 20:54,7/14/22 21:21,Pending,0,0,0.2481,35584,,,,
372355,A3QC57KUVJP5EW,33TIN5LC08A637MVZU24WR29A0A9YV,1426,7/14/22 20:58,7/14/22 21:21,Pending,0,0,0.2481,23644,,,,
372355,A1Z8VN97YAD6XB,351SEKWQS4HICGAYS7JVOSYSSBBMDZ,1440,7/14/22 20:58,7/14/22 21:22,Pending,0,0,0.2481,31180,,,,
372355,A30CGO77OY7WP0,3K2755HG5W3C66IH6KFIT2EJVAYFDK,1917,7/14/22 20:51,7/14/22 21:23,Pending,0,0,0.2481,35586,,,,
372355,AOMFEAWQHU3D8,34S6N1K2ZZJFIEXFER16F0Y1KYAHLX,3573,7/14/22 20:25,7/14/22 21:24,Pending,0,0,0.2481,33474,,,,
372355,A5WWHKD82I8UE,3OWEPKL08DC8DPUODVV91FDWBQLN7A,549,7/14/22 21:16,7/14/22 21:25,Pending,0,0,0.2481,78703,,,,
372355,A1NFBKUYYVUYWF,3IHR8NYAMB1BXNOIRCAU2SYHK3R4PY,2568,7/14/22 20:43,7/14/22 21:26,Pending,0,0,0.2481,58047,,,,
